Postleitzahl,Ort,Kanton,Land
2046,Fontaines NE,Neuenburg,Schweiz
2052,La Vue-des-Alpes,Neuenburg,Schweiz
2053,Cernier,Neuenburg,Schweiz
2054,Les Vieux-Prés,Neuenburg,Schweiz
2056,Dombresson,Neuenburg,Schweiz
2057,Villiers,Neuenburg,Schweiz
2058,Le Pâquier NE,Neuenburg,Schweiz
2063,Engollon,Neuenburg,Schweiz
2065,Savagnier,Neuenburg,Schweiz
2067,Chaumont,Neuenburg,Schweiz
2068,Hauterive NE,Neuenburg,Schweiz
2072,St-Blaise,Neuenburg,Schweiz
2073,Enges,Neuenburg,Schweiz
2074,Marin-Epagnier,Neuenburg,Schweiz
2075,Thielle,Neuenburg,Schweiz
2087,Cornaux NE,Neuenburg,Schweiz
2088,Cressier NE,Neuenburg,Schweiz
2103,Noiraigue,Neuenburg,Schweiz
2105,Travers,Neuenburg,Schweiz
2108,Couvet,Neuenburg,Schweiz
2112,Môtiers NE,Neuenburg,Schweiz
2113,Boveresse,Neuenburg,Schweiz
2114,Fleurier,Neuenburg,Schweiz
2115,Buttes,Neuenburg,Schweiz
2116,Mont-de-Buttes,Neuenburg,Schweiz
2117,La Côte-aux-Fées,Neuenburg,Schweiz
2123,St-Sulpice NE,Neuenburg,Schweiz
2124,Les Sagnettes,Neuenburg,Schweiz
2126,Les Verrières,Neuenburg,Schweiz
2127,Les Bayards,Neuenburg,Schweiz
2149,Champ-du-Moulin,Neuenburg,Schweiz
2206,Les Geneveys-sur-Coffrane,Neuenburg,Schweiz
2207,Coffrane,Neuenburg,Schweiz
2208,Les Hauts-Geneveys,Neuenburg,Schweiz
2300,La Chaux-de-Fonds,Neuenburg,Schweiz
2314,La Sagne NE,Neuenburg,Schweiz
2316,Petit-Martel,Neuenburg,Schweiz
2318,Brot-Plamboz,Neuenburg,Schweiz
2322,Le Crêt-du-Locle,Neuenburg,Schweiz
2325,Les Planchettes,Neuenburg,Schweiz
2333,La Cibourg,Bern,Schweiz
2336,Les Bois,Jura,Schweiz
2338,Les Emibois,Jura,Schweiz
2340,Le Noirmont,Jura,Schweiz
2345,Le Cerneux-Veusil,Jura,Schweiz
2350,Saignelégier,Jura,Schweiz
2353,Les Pommerats,Jura,Schweiz
2354,Goumois,Jura,Schweiz
2360,Le Bémont,Jura,Schweiz
2362,Montfavergier,Jura,Schweiz
2363,Les Enfers,Jura,Schweiz
2364,St-Brais,Jura,Schweiz
2400,Le Prévoux,Neuenburg,Schweiz
2405,La Chaux-du-Milieu,Neuenburg,Schweiz
2406,Le Brouillet,Neuenburg,Schweiz
2414,Le Cerneux-Péquignot,Neuenburg,Schweiz
2416,Les Brenets,Neuenburg,Schweiz
2500,Biel/Bienne,Bern,Schweiz
2502,Biel/Bienne,Bern,Schweiz
2503,Biel/Bienne,Bern,Schweiz
2504,Biel/Bienne,Bern,Schweiz
2505,Biel/Bienne,Bern,Schweiz
2512,Tüscherz-Alfermée,Bern,Schweiz
2513,Twann,Bern,Schweiz
2514,Ligerz,Bern,Schweiz
2515,Prêles,Bern,Schweiz
2516,Lamboing,Bern,Schweiz
2517,Diesse,Bern,Schweiz
2518,Nods,Bern,Schweiz
2520,La Neuveville,Bern,Schweiz
2523,Lignières,Neuenburg,Schweiz
2525,Le Landeron,Neuenburg,Schweiz
2532,Magglingen/Macolin,Bern,Schweiz
2533,Evilard,Bern,Schweiz
2534,Les Prés-d'Orvin,Bern,Schweiz
2535,Frinvillier,Bern,Schweiz
2536,Plagne,Bern,Schweiz
2537,Vauffelin,Bern,Schweiz
2538,Romont BE,Bern,Schweiz
2540,Grenchen,Solothurn,Schweiz
2542,Pieterlen,Bern,Schweiz
2543,Lengnau BE,Bern,Schweiz
2544,Bettlach,Solothurn,Schweiz
2545,Selzach,Solothurn,Schweiz
2552,Orpund,Bern,Schweiz
2553,Safnern,Bern,Schweiz
2554,Meinisberg,Bern,Schweiz
2555,Brügg BE,Bern,Schweiz
2556,Scheuren,Bern,Schweiz
2557,Studen BE,Bern,Schweiz
2558,Aegerten,Bern,Schweiz
2560,Nidau,Bern,Schweiz
2562,Port,Bern,Schweiz
2563,Ipsach,Bern,Schweiz
2564,Bellmund,Bern,Schweiz
2565,Jens,Bern,Schweiz
2572,Mörigen,Bern,Schweiz
2575,Hagneck,Bern,Schweiz
2576,Lüscherz,Bern,Schweiz
2577,Finsterhennen,Bern,Schweiz
2603,Péry,Bern,Schweiz
2604,La Heutte,Bern,Schweiz
2605,Sonceboz-Sombeval,Bern,Schweiz
2606,Corgémont,Bern,Schweiz
2607,Cortébert,Bern,Schweiz
2608,Montagne-de-Courtelary,Bern,Schweiz
2610,Mont-Soleil,Bern,Schweiz
2612,Cormoret,Bern,Schweiz
2613,Villeret,Bern,Schweiz
2615,Montagne-de-Sonvilier,Bern,Schweiz
2616,La Cibourg,Bern,Schweiz
2710,Tavannes,Bern,Schweiz
2712,Le Fuet,Bern,Schweiz
2713,Bellelay,Bern,Schweiz
2714,Le Prédame,Jura,Schweiz
2715,Monible,Bern,Schweiz
2716,Sornetan,Bern,Schweiz
2717,Fornet-Dessous,Bern,Schweiz
2718,Fornet-Dessus,Jura,Schweiz
2720,La Tanne,Bern,Schweiz
2722,Les Reussilles,Bern,Schweiz
2723,Mont-Tramelan,Bern,Schweiz
2732,Saicourt,Bern,Schweiz
2733,Pontenet,Bern,Schweiz
2735,Bévilard,Bern,Schweiz
2736,Sorvilier,Bern,Schweiz
2738,Court,Bern,Schweiz
2740,Moutier,Bern,Schweiz
2742,Perrefitte,Bern,Schweiz
2743,Eschert,Bern,Schweiz
2744,Belprahon,Bern,Schweiz
2745,Grandval,Bern,Schweiz
2746,Crémines,Bern,Schweiz
2747,Seehof,Bern,Schweiz
2748,Souboz,Bern,Schweiz
2762,Roches BE,Bern,Schweiz
2800,Delémont,Jura,Schweiz
2802,Develier,Jura,Schweiz
2803,Bourrignon,Jura,Schweiz
2805,Soyhières,Jura,Schweiz
2806,Mettembert,Jura,Schweiz
2807,Lucelle,Jura,Schweiz
2812,Movelier,Jura,Schweiz
2813,Ederswiler,Jura,Schweiz
2814,Roggenburg,Basel-Landschaft,Schweiz
2822,Courroux,Jura,Schweiz
2823,Courcelon,Jura,Schweiz
2824,Vicques,Jura,Schweiz
2825,Courchapoix,Jura,Schweiz
2826,Corban,Jura,Schweiz
2827,Schelten,Bern,Schweiz
2828,Montsevelier,Jura,Schweiz
2829,Vermes,Jura,Schweiz
2830,Vellerat,Jura,Schweiz
2832,Rebeuvelier,Jura,Schweiz
2842,Rossemaison,Jura,Schweiz
2843,Châtillon JU,Jura,Schweiz
2852,Courtételle,Jura,Schweiz
2853,Courfaivre,Jura,Schweiz
2854,Bassecourt,Jura,Schweiz
2855,Glovelier,Jura,Schweiz
2856,Boécourt,Jura,Schweiz
2857,Montavon,Jura,Schweiz
2863,Undervelier,Jura,Schweiz
2864,Soulce,Jura,Schweiz
2873,Saulcy,Jura,Schweiz
2874,Montfavergier,Jura,Schweiz
2875,Les Enfers,Jura,Schweiz
2877,Le Bémont JU,Jura,Schweiz
2882,St-Ursanne,Jura,Schweiz
2883,Montmelon,Jura,Schweiz
2884,Montenol,Jura,Schweiz
2885,Epauvillers,Jura,Schweiz
2886,Epiquerez,Jura,Schweiz
2887,Soubey,Jura,Schweiz
2888,Seleute,Jura,Schweiz
2889,Ocourt,Jura,Schweiz
2900,Porrentruy,Jura,Schweiz
2902,Fontenais,Jura,Schweiz
2903,Villars-sur Fontenais,Jura,Schweiz
2904,Bressaucourt,Jura,Schweiz
2905,Courtedoux,Jura,Schweiz
2906,Chevenez,Jura,Schweiz
2907,Rocourt,Jura,Schweiz
2908,Grandfontaine,Jura,Schweiz
2912,Roche-d'Or,Jura,Schweiz
2914,Damvant,Jura,Schweiz
2915,Bure,Jura,Schweiz
2916,Fahy,Jura,Schweiz
2922,Courchavon,Jura,Schweiz
2923,Courtemaîche,Jura,Schweiz
2924,Montignez,Jura,Schweiz
2925,Buix,Jura,Schweiz
2926,Boncourt,Jura,Schweiz
2932,Coeuve,Jura,Schweiz
2933,Damphreux,Jura,Schweiz
2935,Beurnevésin,Jura,Schweiz
2942,Alle,Jura,Schweiz
2943,Vendlincourt,Jura,Schweiz
2944,Bonfol,Jura,Schweiz
2946,Miécourt,Jura,Schweiz
2947,Charmoille,Jura,Schweiz
2950,Courtemautruy,Jura,Schweiz
2952,Cornol,Jura,Schweiz
2953,Fregiécourt,Jura,Schweiz
2954,Asuel,Jura,Schweiz
3000,Bern,Bern,Schweiz
3004,Bern,Bern,Schweiz
3005,Bern,Bern,Schweiz
3006,Bern,Bern,Schweiz
3007,Bern,Bern,Schweiz
3008,Bern,Bern,Schweiz
3010,Bern,Bern,Schweiz
3011,Bern,Bern,Schweiz
3012,Bern,Bern,Schweiz
3013,Bern,Bern,Schweiz
3014,Bern,Bern,Schweiz
3015,Bern,Bern,Schweiz
3018,Bern,Bern,Schweiz
3019,Bern,Bern,Schweiz
3020,Bern,Bern,Schweiz
3027,Bern,Bern,Schweiz
3032,Hinterkappelen,Bern,Schweiz
3033,Wohlen b. Bern,Bern,Schweiz
3034,Murzelen,Bern,Schweiz
3035,Frieswil,Bern,Schweiz
3036,Detligen,Bern,Schweiz
3037,Herrenschwanden,Bern,Schweiz
3038,Kirchlindach,Bern,Schweiz
3042,Ortschwaben,Bern,Schweiz
3043,Uettligen,Bern,Schweiz
3044,Innerberg,Bern,Schweiz
3045,Meikirch,Bern,Schweiz
3046,Wahlendorf,Bern,Schweiz
3047,Bremgarten b. Bern,Bern,Schweiz
3048,Worblaufen,Bern,Schweiz
3049,Säriswil,Bern,Schweiz
3052,Zollikofen,Bern,Schweiz
3053,Deisswil b. Münchenbuchsee,Bern,Schweiz
3054,Schüpfen,Bern,Schweiz
3063,Ittigen,Bern,Schweiz
3065,Bolligen,Bern,Schweiz
3066,Stettlen,Bern,Schweiz
3067,Boll,Bern,Schweiz
3068,Utzigen,Bern,Schweiz
3072,Ostermundigen,Bern,Schweiz
3073,Gümligen,Bern,Schweiz
3074,Muri b. Bern,Bern,Schweiz
3075,Rüfenacht BE,Bern,Schweiz
3076,Worb,Bern,Schweiz
3077,Enggistein,Bern,Schweiz
3078,Richigen,Bern,Schweiz
3082,Schlosswil,Bern,Schweiz
3083,Trimstein,Bern,Schweiz
3084,Wabern,Bern,Schweiz
3086,Englisberg,Bern,Schweiz
3087,Niedermuhlern,Bern,Schweiz
3088,Oberbütschel,Bern,Schweiz
3089,Hinterfultigen,Bern,Schweiz
3095,Spiegel b. Bern,Bern,Schweiz
3096,Oberbalm,Bern,Schweiz
3097,Liebefeld,Bern,Schweiz
3098,Köniz,Bern,Schweiz
3099,Rüti b. Riggisberg,Bern,Schweiz
3110,Münsingen,Bern,Schweiz
3111,Tägertschi,Bern,Schweiz
3112,Allmendingen b. Bern,Bern,Schweiz
3113,Rubigen,Bern,Schweiz
3114,Wichtrach,Bern,Schweiz
3115,Gerzensee,Bern,Schweiz
3116,Mühledorf BE,Bern,Schweiz
3122,Kehrsatz,Bern,Schweiz
3123,Belp,Bern,Schweiz
3124,Belpberg,Bern,Schweiz
3125,Toffen,Bern,Schweiz
3126,Gelterfingen,Bern,Schweiz
3127,Lohnstorf,Bern,Schweiz
3128,Kirchenthurnen,Bern,Schweiz
3132,Riggisberg,Bern,Schweiz
3144,Gasel,Bern,Schweiz
3145,Niederscherli,Bern,Schweiz
3147,Mittelhäusern,Bern,Schweiz
3148,Lanzenhäusern,Bern,Schweiz
3150,Schwarzenburg,Bern,Schweiz
3152,Mamishaus,Bern,Schweiz
3153,Rüschegg Gambach,Bern,Schweiz
3154,Rüschegg Heubach,Bern,Schweiz
3155,Helgisried-Rohrbach,Bern,Schweiz
3156,Riffenmatt,Bern,Schweiz
3157,Milken,Bern,Schweiz
3158,Guggisberg,Bern,Schweiz
3159,Riedstätt,Bern,Schweiz
3172,Niederwangen b. Bern,Bern,Schweiz
3173,Oberwangen b. Bern,Bern,Schweiz
3174,Thörishaus,Bern,Schweiz
3175,Flamatt,Freiburg,Schweiz
3176,Neuenegg,Bern,Schweiz
3177,Laupen BE,Bern,Schweiz
3178,Bösingen,Freiburg,Schweiz
3179,Kriechenwil,Bern,Schweiz
3182,Ueberstorf,Freiburg,Schweiz
3183,Albligen,Bern,Schweiz
3184,Wünnewil,Freiburg,Schweiz
3185,Schmitten FR,Freiburg,Schweiz
3186,Düdingen,Freiburg,Schweiz
3202,Frauenkappelen,Bern,Schweiz
3203,Mühleberg,Bern,Schweiz
3204,Rosshäusern,Bern,Schweiz
3205,Gümmenen,Bern,Schweiz
3206,Rizenbach,Bern,Schweiz
3207,Wileroltigen,Bern,Schweiz
3208,Gurbrü,Bern,Schweiz
3210,Kerzers,Freiburg,Schweiz
3212,Kleingurmels,Freiburg,Schweiz
3213,Liebistorf,Freiburg,Schweiz
3214,Ulmiz,Freiburg,Schweiz
3215,Gempenach,Freiburg,Schweiz
3216,Agriswil,Freiburg,Schweiz
3225,Müntschemier,Bern,Schweiz
3226,Treiten,Bern,Schweiz
3232,Ins,Bern,Schweiz
3233,Tschugg,Bern,Schweiz
3234,Vinelz,Bern,Schweiz
3235,Erlach,Bern,Schweiz
3236,Gampelen,Bern,Schweiz
3237,Brüttelen,Bern,Schweiz
3238,Gals,Bern,Schweiz
3250,Lyss,Bern,Schweiz
3251,Ruppoldsried,Bern,Schweiz
3252,Worben,Bern,Schweiz
3253,Schnottwil,Solothurn,Schweiz
3254,Balm b. Messen,Solothurn,Schweiz
3255,Rapperswil BE,Bern,Schweiz
3256,Dieterswil,Bern,Schweiz
3257,Ammerzwil BE,Bern,Schweiz
3262,Suberg,Bern,Schweiz
3263,Büetigen,Bern,Schweiz
3264,Diessbach b. Büren,Bern,Schweiz
3266,Wiler b. Seedorf,Bern,Schweiz
3267,Seedorf BE,Bern,Schweiz
3268,Lobsigen,Bern,Schweiz
3270,Aarberg,Bern,Schweiz
3271,Radelfingen b. Aarberg,Bern,Schweiz
3272,Epsach,Bern,Schweiz
3273,Kappelen,Bern,Schweiz
3274,Hermrigen,Bern,Schweiz
3280,Meyriez,Freiburg,Schweiz
3282,Bargen BE,Bern,Schweiz
3283,Niederried b. Kallnach,Bern,Schweiz
3284,Fräschels,Freiburg,Schweiz
3285,Galmiz,Freiburg,Schweiz
3286,Muntelier,Freiburg,Schweiz
3292,Busswil b. Büren,Bern,Schweiz
3293,Dotzigen,Bern,Schweiz
3294,Meienried,Bern,Schweiz
3295,Rüti b. Büren,Bern,Schweiz
3296,Arch,Bern,Schweiz
3297,Leuzigen,Bern,Schweiz
3298,Oberwil b. Büren,Bern,Schweiz
3302,Moosseedorf,Bern,Schweiz
3303,Zuzwil BE,Bern,Schweiz
3305,Iffwil,Bern,Schweiz
3306,Etzelkofen,Bern,Schweiz
3307,Brunnenthal,Solothurn,Schweiz
3308,Grafenried,Bern,Schweiz
3309,Kernenried,Bern,Schweiz
3312,Fraubrunnen,Bern,Schweiz
3313,Büren zum Hof,Bern,Schweiz
3314,Schalunen,Bern,Schweiz
3315,Kräiligen,Bern,Schweiz
3317,Limpach,Bern,Schweiz
3322,Mattstetten,Bern,Schweiz
3323,Bäriswil BE,Bern,Schweiz
3324,Mötschwil,Bern,Schweiz
3325,Hettiswil b. Hindelbank,Bern,Schweiz
3326,Krauchthal,Bern,Schweiz
3360,Herzogenbuchsee,Bern,Schweiz
3362,Niederönz,Bern,Schweiz
3363,Oberönz,Bern,Schweiz
3365,Seeberg,Bern,Schweiz
3366,Bettenhausen,Bern,Schweiz
3367,Ochlenberg,Bern,Schweiz
3368,Bleienbach,Bern,Schweiz
3372,Wanzwil,Bern,Schweiz
3373,Heimenhausen,Bern,Schweiz
3374,Wangenried,Bern,Schweiz
3375,Inkwil,Bern,Schweiz
3376,Graben,Bern,Schweiz
3377,Walliswil b. Wangen,Bern,Schweiz
3380,Walliswil b. Niederbipp,Bern,Schweiz
3400,Burgdorf,Bern,Schweiz
3412,Heimiswil,Bern,Schweiz
3413,Kaltacker,Bern,Schweiz
3414,Oberburg,Bern,Schweiz
3415,Schafhausen im Emmental,Bern,Schweiz
3416,Affoltern im Emmental,Bern,Schweiz
3417,Rüegsau,Bern,Schweiz
3418,Rüegsbach,Bern,Schweiz
3419,Biembach im Emmental,Bern,Schweiz
3421,Rüti b. Lyssach,Bern,Schweiz
3422,Rüdtligen,Bern,Schweiz
3423,Ersigen,Bern,Schweiz
3424,Niederösch,Bern,Schweiz
3425,Willadingen,Bern,Schweiz
3426,Aefligen,Bern,Schweiz
3427,Utzenstorf,Bern,Schweiz
3428,Wiler b. Utzenstorf,Bern,Schweiz
3429,Hellsau,Bern,Schweiz
3432,Lützelflüh-Goldbach,Bern,Schweiz
3433,Schwanden im Emmental,Bern,Schweiz
3434,Obergoldbach,Bern,Schweiz
3435,Ramsei,Bern,Schweiz
3436,Zollbrück,Bern,Schweiz
3437,Rüderswil,Bern,Schweiz
3438,Lauperswil,Bern,Schweiz
3439,Ranflüh,Bern,Schweiz
3452,Grünenmatt,Bern,Schweiz
3453,Heimisbach,Bern,Schweiz
3454,Sumiswald,Bern,Schweiz
3455,Grünen,Bern,Schweiz
3456,Trachselwald,Bern,Schweiz
3457,Wasen im Emmental,Bern,Schweiz
3462,Weier im Emmental,Bern,Schweiz
3463,Häusernmoos im Emmental,Bern,Schweiz
3464,Schmidigen-Mühleweg,Bern,Schweiz
3465,Dürrenroth,Bern,Schweiz
3472,Rumendingen,Bern,Schweiz
3473,Alchenstorf,Bern,Schweiz
3474,Rüedisbach,Bern,Schweiz
3475,Riedtwil,Bern,Schweiz
3476,Oschwand,Bern,Schweiz
3503,Gysenstein,Bern,Schweiz
3504,Niederhünigen,Bern,Schweiz
3506,Grosshöchstetten,Bern,Schweiz
3507,Biglen,Bern,Schweiz
3508,Arni BE,Bern,Schweiz
3510,Freimettigen,Bern,Schweiz
3512,Walkringen,Bern,Schweiz
3513,Bigenthal,Bern,Schweiz
3531,Oberthal,Bern,Schweiz
3532,Mirchel,Bern,Schweiz
3533,Bowil,Bern,Schweiz
3534,Signau,Bern,Schweiz
3535,Schüpbach,Bern,Schweiz
3536,Aeschau,Bern,Schweiz
3537,Eggiwil,Bern,Schweiz
3538,Röthenbach im Emmental,Bern,Schweiz
3543,Emmenmatt,Bern,Schweiz
3550,Langnau im Emmental,Bern,Schweiz
3551,Oberfrittenbach,Bern,Schweiz
3552,Bärau,Bern,Schweiz
3553,Gohl,Bern,Schweiz
3555,Trubschachen,Bern,Schweiz
3556,Trub,Bern,Schweiz
3557,Fankhaus (Trub),Bern,Schweiz
3600,Thun,Bern,Schweiz
3603,Thun,Bern,Schweiz
3604,Thun,Bern,Schweiz
3608,Thun,Bern,Schweiz
3612,Steffisburg,Bern,Schweiz
3613,Steffisburg,Bern,Schweiz
3614,Unterlangenegg,Bern,Schweiz
3615,Heimenschwand,Bern,Schweiz
3616,Schwarzenegg,Bern,Schweiz
3617,Fahrni b. Thun,Bern,Schweiz
3618,Süderen,Bern,Schweiz
3619,Eriz,Bern,Schweiz
3622,Homberg b. Thun,Bern,Schweiz
3623,Teuffenthal b. Thun,Bern,Schweiz
3624,Schwendibach,Bern,Schweiz
3625,Heiligenschwendi,Bern,Schweiz
3626,Hünibach,Bern,Schweiz
3627,Heimberg,Bern,Schweiz
3628,Kienersrüti,Bern,Schweiz
3629,Oppligen,Bern,Schweiz
3631,Höfen b. Thun,Bern,Schweiz
3632,Niederstocken,Bern,Schweiz
3633,Amsoldingen,Bern,Schweiz
3634,Thierachern,Bern,Schweiz
3635,Uebeschi,Bern,Schweiz
3636,Längenbühl,Bern,Schweiz
3638,Pohlern,Bern,Schweiz
3645,Gwatt (Thun),Bern,Schweiz
3646,Einigen,Bern,Schweiz
3647,Reutigen,Bern,Schweiz
3652,Hilterfingen,Bern,Schweiz
3653,Oberhofen am Thunersee,Bern,Schweiz
3654,Gunten,Bern,Schweiz
3655,Sigriswil,Bern,Schweiz
3656,Tschingel ob Gunten,Bern,Schweiz
3657,Schwanden (Sigriswil),Bern,Schweiz
3658,Merligen,Bern,Schweiz
3661,Uetendorf,Bern,Schweiz
3662,Seftigen,Bern,Schweiz
3663,Gurzelen,Bern,Schweiz
3664,Burgistein,Bern,Schweiz
3665,Wattenwil,Bern,Schweiz
3671,Herbligen,Bern,Schweiz
3672,Aeschlen b. Oberdiessbach,Bern,Schweiz
3673,Linden,Bern,Schweiz
3674,Bleiken b. Oberdiessbach,Bern,Schweiz
3700,Spiez,Bern,Schweiz
3702,Hondrich,Bern,Schweiz
3703,Aeschiried,Bern,Schweiz
3704,Krattigen,Bern,Schweiz
3705,Faulensee,Bern,Schweiz
3706,Leissigen,Bern,Schweiz
3707,Därligen,Bern,Schweiz
3711,Emdthal,Bern,Schweiz
3713,Reichenbach im Kandertal,Bern,Schweiz
3714,Wengi b. Frutigen,Bern,Schweiz
3715,Adelboden,Bern,Schweiz
3716,Kandergrund,Bern,Schweiz
3717,Blausee-Mitholz,Bern,Schweiz
3718,Kandersteg,Bern,Schweiz
3722,Scharnachtal,Bern,Schweiz
3723,Kiental,Bern,Schweiz
3724,Ried (Frutigen),Bern,Schweiz
3725,Achseten,Bern,Schweiz
3752,Wimmis,Bern,Schweiz
3753,Oey,Bern,Schweiz
3754,Diemtigen,Bern,Schweiz
3755,Horboden,Bern,Schweiz
3756,Zwischenflüh,Bern,Schweiz
3757,Schwenden im Diemtigtal,Bern,Schweiz
3758,Latterbach,Bern,Schweiz
3762,Erlenbach im Simmental,Bern,Schweiz
3763,Därstetten,Bern,Schweiz
3764,Weissenburg,Bern,Schweiz
3765,Oberwil im Simmental,Bern,Schweiz
3766,Boltigen,Bern,Schweiz
3770,Zweisimmen,Bern,Schweiz
3771,Blankenburg,Bern,Schweiz
3772,St. Stephan,Bern,Schweiz
3773,Matten (St. Stephan),Bern,Schweiz
3775,Lenk im Simmental,Bern,Schweiz
3776,Oeschseite,Bern,Schweiz
3777,Saanenmöser,Bern,Schweiz
3778,Schönried,Bern,Schweiz
3780,Gstaad,Bern,Schweiz
3781,Turbach,Bern,Schweiz
3782,Lauenen b. Gstaad,Bern,Schweiz
3783,Grund b. Gstaad,Bern,Schweiz
3784,Feutersoey,Bern,Schweiz
3785,Gsteig b. Gstaad,Bern,Schweiz
3792,Saanen,Bern,Schweiz
3800,Sundlauenen,Bern,Schweiz
3801,Jungfraujoch,Wallis,Schweiz
3803,Beatenberg,Bern,Schweiz
3804,Habkern,Bern,Schweiz
3805,Goldswil b. Interlaken,Bern,Schweiz
3806,Bönigen b. Interlaken,Bern,Schweiz
3807,Iseltwald,Bern,Schweiz
3812,Wilderswil,Bern,Schweiz
3813,Saxeten,Bern,Schweiz
3814,Gsteigwiler,Bern,Schweiz
3815,Zweilütschinen,Bern,Schweiz
3816,Lütschental,Bern,Schweiz
3818,Grindelwald,Bern,Schweiz
3822,Isenfluh,Bern,Schweiz
3823,Kleine Scheidegg,Bern,Schweiz
3824,Stechelberg,Bern,Schweiz
3825,Mürren,Bern,Schweiz
3826,Gimmelwald,Bern,Schweiz
3852,Ringgenberg BE,Bern,Schweiz
3853,Niederried b. Interlaken,Bern,Schweiz
3854,Oberried am Brienzersee,Bern,Schweiz
3855,Schwanden b. Brienz,Bern,Schweiz
3856,Brienzwiler,Bern,Schweiz
3857,Unterbach BE,Bern,Schweiz
3858,Hofstetten b. Brienz,Bern,Schweiz
3860,Rosenlaui,Bern,Schweiz
3862,Innertkirchen,Bern,Schweiz
3863,Gadmen,Bern,Schweiz
3864,Guttannen,Bern,Schweiz
3900,Gamsen,Wallis,Schweiz
3901,Rothwald,Wallis,Schweiz
3902,Glis,Wallis,Schweiz
3903,Birgisch,Wallis,Schweiz
3904,Naters,Wallis,Schweiz
3905,Saas-Almagell,Wallis,Schweiz
3906,Saas-Fee,Wallis,Schweiz
3907,Simplon Hospiz,Wallis,Schweiz
3908,Saas-Balen,Wallis,Schweiz
3910,Saas-Grund,Wallis,Schweiz
3911,Ried-Brig,Wallis,Schweiz
3912,Termen,Wallis,Schweiz
3913,Rosswald,Wallis,Schweiz
3914,Belalp,Wallis,Schweiz
3916,Ferden,Wallis,Schweiz
3917,Goppenstein,Wallis,Schweiz
3918,Wiler (Lötschen),Wallis,Schweiz
3919,Blatten (Lötschen),Wallis,Schweiz
3920,Zermatt,Wallis,Schweiz
3922,Eisten,Wallis,Schweiz
3923,Törbel,Wallis,Schweiz
3924,Gasenried,Wallis,Schweiz
3925,Grächen,Wallis,Schweiz
3926,Embd,Wallis,Schweiz
3927,Herbriggen,Wallis,Schweiz
3928,Randa,Wallis,Schweiz
3929,Täsch,Wallis,Schweiz
3930,Eyholz,Wallis,Schweiz
3931,Lalden,Wallis,Schweiz
3932,Visperterminen,Wallis,Schweiz
3933,Staldenried,Wallis,Schweiz
3934,Zeneggen,Wallis,Schweiz
3935,Bürchen,Wallis,Schweiz
3937,Baltschieder,Wallis,Schweiz
3938,Ausserberg,Wallis,Schweiz
3939,Eggerberg,Wallis,Schweiz
3940,Steg VS,Wallis,Schweiz
3942,Niedergesteln,Wallis,Schweiz
3943,Eischoll,Wallis,Schweiz
3944,Unterbäch VS,Wallis,Schweiz
3945,Gampel,Wallis,Schweiz
3946,Gruben,Wallis,Schweiz
3947,Ergisch,Wallis,Schweiz
3948,Unterems,Wallis,Schweiz
3949,Hohtenn,Wallis,Schweiz
3951,Agarn,Wallis,Schweiz
3952,Susten,Wallis,Schweiz
3953,Inden,Wallis,Schweiz
3954,Leukerbad,Wallis,Schweiz
3955,Albinen,Wallis,Schweiz
3956,Guttet-Feschel,Wallis,Schweiz
3957,Bratsch,Wallis,Schweiz
3960,Corin-de-la-Crête,Wallis,Schweiz
3961,Chandolin,Wallis,Schweiz
3963,Montana,Wallis,Schweiz
3965,Chippis,Wallis,Schweiz
3966,Réchy,Wallis,Schweiz
3967,Vercorin,Wallis,Schweiz
3968,Veyras,Wallis,Schweiz
3970,Salgesch,Wallis,Schweiz
3971,Chermignon-d'en-Bas,Wallis,Schweiz
3972,Miège,Wallis,Schweiz
3973,Venthône,Wallis,Schweiz
3974,Mollens VS,Wallis,Schweiz
3975,Randogne,Wallis,Schweiz
3976,Champzabé,Wallis,Schweiz
3977,Granges VS,Wallis,Schweiz
3978,Flanthey,Wallis,Schweiz
3979,Grône,Wallis,Schweiz
3982,Bitsch,Wallis,Schweiz
3983,Bister,Wallis,Schweiz
3984,Fieschertal,Wallis,Schweiz
3985,Geschinen,Wallis,Schweiz
3986,Ried-Mörel,Wallis,Schweiz
3987,Riederalp,Wallis,Schweiz
3988,Obergesteln,Wallis,Schweiz
3989,Niederwald,Wallis,Schweiz
3991,Betten,Wallis,Schweiz
3992,Bettmeralp,Wallis,Schweiz
3993,Grengiols,Wallis,Schweiz
3994,Lax,Wallis,Schweiz
3995,Ausserbinn,Wallis,Schweiz
3996,Binn,Wallis,Schweiz
3997,Bellwald,Wallis,Schweiz
3998,Gluringen,Wallis,Schweiz
3999,Oberwald,Wallis,Schweiz
4000,Basel,Basel-Stadt,Schweiz
4001,Basel,Basel-Stadt,Schweiz
4031,Basel Universitätsspital,Basel-Stadt,Schweiz
4051,Basel,Basel-Stadt,Schweiz
4052,Basel,Basel-Stadt,Schweiz
4053,Basel,Basel-Stadt,Schweiz
4054,Basel,Basel-Stadt,Schweiz
4055,Basel,Basel-Stadt,Schweiz
4056,Basel,Basel-Stadt,Schweiz
4057,Basel,Basel-Stadt,Schweiz
4058,Basel,Basel-Stadt,Schweiz
4059,Basel,Basel-Stadt,Schweiz
4101,Bruderholz,Basel-Landschaft,Schweiz
4102,Binningen,Basel-Landschaft,Schweiz
4103,Bottmingen,Basel-Landschaft,Schweiz
